"date","day","flow_cms","temp_c","month"
"10/03/1982",1,400,12,10
"10/04/1982",2,396.170174313093,11.7179583467063,10
"10/05/1982",3,428.444754268452,11.9213173183815,10
"10/06/1982",4,434.038387514289,11.812869183536,10
"10/07/1982",5,435.841496170878,12.0140749763231,10
"10/08/1982",6,408.77553250572,11.8807355695951,10
"10/09/1982",7,359.64326714107,12.1421025272374,10
"10/10/1982",8,339.660770910304,12.0612200375823,10
"10/11/1982",9,348.979733841174,12.3826184356465,10
"10/12/1982",10,332.362755629533,12.4298136009978,10
"10/13/1982",11,317.304181055919,12.3379516082318,10
"10/14/1982",12,314.352012356667,12.2429248090319,10
"10/15/1982",13,324.445123130944,12.0357911345289,10
"10/16/1982",14,334.687263632555,12.0867984273675,10
"10/17/1982",15,353.513329479884,12.2215011041883,10
"10/18/1982",16,360.807212733974,12.0954016206588,10
"10/19/1982",17,347.280260681226,12.023644631427,10
"10/20/1982",18,312.006977489857,12.1180251107067,10
"10/21/1982",19,327.807706214673,11.5489805919253,10
"10/22/1982",20,343.867371608848,11.5699588794548,10
"10/23/1982",21,308.538290078896,11.7541012763875,10
"10/24/1982",22,312.093465977902,12.2746191967279,10
"10/25/1982",23,356.057534456087,12.2022212710359,10
"10/26/1982",24,325.621781438047,11.9873563267659,10
"10/27/1982",25,337.538875997418,11.9016434041495,10
"10/28/1982",26,362.00548629072,11.6182290019114,10
"10/29/1982",27,357.441662183082,11.7123962514343,10
"10/30/1982",28,386.347776124195,11.6265221239333,10
"10/31/1982",29,383.32523716156,11.6717502356634,10
"11/01/1982",30,390.485069170677,11.7246145342918,11
"11/02/1982",31,404.812413422102,11.5557395044824,11
"11/03/1982",32,404.390194981968,11.3229200272811,11
"11/04/1982",33,389.553761558911,11.2251895648519,11
"11/05/1982",34,365.17745787617,11.136202855664,11
"11/06/1982",35,363.747730490144,11.095026902433,11
"11/07/1982",36,358.820890370594,11.2033289276328,11
"11/08/1982",37,348.496349420556,11.3271018979773,11
"11/09/1982",38,388.232445872339,10.9221432953875,11
"11/10/1982",39,388.213713676378,10.7838717304252,11
"11/11/1982",40,372.985703297429,10.8013884684035,11
"11/12/1982",41,373.740815522235,11.2143514512048,11
"11/13/1982",42,386.60025037521,11.3506977810203,11
"11/14/1982",43,354.07532535439,11.4338242378598,11
"11/15/1982",44,350.626187166419,11.2843510831234,11
"11/16/1982",45,384.487571705315,11.353250268182,11
"11/17/1982",46,379.88971439741,11.4024436046078,11
"11/18/1982",47,397.577087941228,11.2466208290456,11
"11/19/1982",48,401.686825564002,11.07573929373,11
"11/20/1982",49,394.469201016041,11.3184166541896,11
"11/21/1982",50,387.121480378333,11.3979855455316,11
"11/22/1982",51,401.617035327258,11.5028074531072,11
"11/23/1982",52,404.202597408926,11.4376836472312,11
"11/24/1982",53,425.806871207975,11.4148431429468,11
"11/25/1982",54,443.748560358809,11.5389757694144,11
"11/26/1982",55,444.919143371415,11.8027968016344,11
"11/27/1982",56,455.829401879591,11.8747736798632,11
"11/28/1982",57,455.944806474913,11.6473895785208,11
"11/29/1982",58,432.309755563997,11.4129738685906,11
"11/30/1982",59,404.794174898097,11.2433366981525,11
"12/01/1982",60,420.222645294392,11.6244025079551,12
"12/02/1982",61,383.911796833388,11.9028505526801,12
"12/03/1982",62,376.162213821619,11.8551218667433,12
"12/04/1982",63,382.940271431633,11.9696319314942,12
"12/05/1982",64,374.304118875482,11.8887645792805,12
"12/06/1982",65,373.577997187939,11.8228858524828,12
"12/07/1982",66,356.643987007418,11.9888257182369,12
"12/08/1982",67,374.278706705993,12.0851272092705,12
"12/09/1982",68,390.818105945492,12.184803220897,12
"12/10/1982",69,363.335562737988,12.0685801315315,12
"12/11/1982",70,342.109314400291,12.326157634173,12
"12/12/1982",71,363.14961044461,12.2984270469799,12
"12/13/1982",72,403.262567187265,12.1810579030657,12
"12/14/1982",73,364.715856462692,12.3042272936883,12
"12/15/1982",74,347.491519173112,12.4110631244941,12
"12/16/1982",75,355.808433439434,12.712132783556,12
"12/17/1982",76,380.116491569567,12.4487678931358,12
"12/18/1982",77,395.784768624881,12.4763471326444,12
"12/19/1982",78,433.901195119402,12.412300623635,12
"12/20/1982",79,424.879948039911,12.4905049047091,12
"12/21/1982",80,435.540883124936,12.4278666573913,12
"12/22/1982",81,423.671610025258,12.5086983040511,12
"12/23/1982",82,385.800638730026,12.5902141159775,12
"12/24/1982",83,371.896274045813,12.5937140136097,12
"12/25/1982",84,385.12588213837,12.6464887332461,12
"12/26/1982",85,384.592211864824,12.3560329639495,12
"12/27/1982",86,359.523126128519,12.3288200224622,12
"12/28/1982",87,361.223347058981,12.3349029557627,12
"12/29/1982",88,402.863621885035,12.3640964365199,12
"12/30/1982",89,381.88820771106,12.3018955423952,12
"12/31/1982",90,429.904704413701,12.4195946272116,12
"01/01/1983",91,440.170030239288,12.3006378055608,1
"01/02/1983",92,417.441750759195,12.107265161665,1
"01/03/1983",93,425.202020149569,11.6361288463048,1
"01/04/1983",94,428.469451700885,12.1130638887476,1
"01/05/1983",95,401.035590303625,12.1413922099701,1
"01/06/1983",96,367.273650027314,12.0141216971757,1
"01/07/1983",97,333.558942176356,11.7994649896375,1
"01/08/1983",98,337.554096814625,11.7942151281031,1
"01/09/1983",99,354.410229740705,11.6459137050055,1
"01/10/1983",100,386.875792960074,11.8457327726199,1
"01/11/1983",101,405.598993022573,11.9816100891196,1
"01/12/1983",102,418.992179271923,12.392665012202,1
"01/13/1983",103,434.279159626,12.2471627422077,1
"01/14/1983",104,411.22297059034,12.4475771211295,1
"01/15/1983",105,398.537617105917,12.635665492683,1
"01/16/1983",106,389.465103023225,12.6956781889705,1
"01/17/1983",107,372.336500457577,12.8596649757229,1
"01/18/1983",108,388.911666065594,12.9401523802319,1
"01/19/1983",109,368.778428570386,12.3925671253244,1
"01/20/1983",110,400.074401443165,12.4515921814956,1
"01/21/1983",111,440.197206873642,12.8147244764847,1
"01/22/1983",112,421.419532244683,12.599127825089,1
"01/23/1983",113,415.41445921896,12.2291339644953,1
"01/24/1983",114,432.346524425388,12.1605508009889,1
"01/25/1983",115,417.761737431991,12.0039392653872,1
"01/26/1983",116,450.896124571477,12.1646827372526,1
"01/27/1983",117,455.72132073052,12.2412535866887,1
"01/28/1983",118,417.986099280384,12.2325833228614,1
"01/29/1983",119,402.78773272116,12.775211021484,1
"01/30/1983",120,415.617259610534,12.9088010001668,1
"01/31/1983",121,420.609625602736,12.9706414359642,1
"02/01/1983",122,426.560709602804,13.2979820807051,2
"02/02/1983",123,433.709276115892,13.1158818053374,2
"02/03/1983",124,444.893944128014,12.7087468157233,2
"02/04/1983",125,434.65516402247,12.9256573478177,2
"02/05/1983",126,429.078136549045,12.5463434190681,2
"02/06/1983",127,452.958685462625,12.7147741613204,2
"02/07/1983",128,455.51585497644,12.8010080356641,2
"02/08/1983",129,473.938776004564,12.8218151379339,2
"02/09/1983",130,465.864703551715,12.8023272302898,2
"02/10/1983",131,480.115563270505,12.6037258302181,2
"02/11/1983",132,478.62783733716,12.3307922095509,2
"02/12/1983",133,482.519836670887,12.4813370742329,2
"02/13/1983",134,481.888168737725,12.3246655781425,2
"02/14/1983",135,460.898852788261,12.1070191981105,2
"02/15/1983",136,485.149648706993,12.1069685901944,2
"02/16/1983",137,462.334189284543,11.9502653905573,2
"02/17/1983",138,456.360194261747,12.0180851013969,2
