bass,pikeminnow
132.24478217881315,40.79005983044965
115.08214981381717,97.83236913444014
156.55933118708475,144.9873830450398
246.90861703861384,131.18202284458334
106.44205015345923,276.1024651670336
231.9429787686532,46.58378146880985
123.42001473395221,144.83088850963873
140.52203863415002,46.32752430216363
88.33498803456804,99.37883417145677
76.4965134944635,203.30706665834785
76.98327345079942,65.0688602552723
130.16307500625226,111.9447645834792
69.06016451759916,86.26884459358857
127.20464992581587,81.17704264139195
50.51872432466642,147.15643490207927
131.071289158137,83.86904603556785
102.05406903103372,117.527609216209
87.1455598286849,190.8890945484314
203.46928208995612,212.2196796397859
156.24673436250595,110.06925963741624
218.2452551006865,159.76057475705906
310.65947622764196,60.39219985713354
40.98897500824451,67.15190642345073
136.61779691786793,106.71563599624258
36.378484454479256,98.5502575044407
158.96838989555582,177.3954201232089
152.3123048888809,85.313945672107
225.2023378057493,119.64307134380421
237.5452551240626,147.80057022265336
130.15902198560173,106.73739987837646
62.92065954013586,117.5686502686876
309.5183025334232,119.35366758988152
127.59422293324326,58.714353852852675
56.277051931923495,71.80533733447042
83.50579369322033,71.01187173868465
223.55861169228,225.45045318578929
114.37886348483568,95.31041345858048
361.660462785777,128.7634398304999
160.2835690913763,221.7716806307476
219.7648890238958,83.56659653353853
92.82168965834661,147.8030695060667
159.04993530077184,107.54235168031626
275.2540298891921,85.6260940615841
73.62845493508546,108.3371597965881
71.06093616937794,131.64760416135704
78.92628996661404,121.63911285017738
121.95843961399004,84.85880880578196
184.15443838296773,116.43033486039768
95.02994268154957,70.86275171502275
201.00435889645868,138.08594620632329
181.36219934716502,46.40475990779551
197.50051072048166,85.74414281797125
103.05221474239326,129.18796608296628
108.84934278585173,68.99585033846105
45.766184605682085,193.50548794532278
118.4845785085497,123.49811796345205
191.1192588977802,77.88284427882367
144.46753297619514,84.58681867060476
73.35988912906092,321.77861998153617
58.09938348512145,128.33017541417357
102.39679107387914,97.41326546804748
114.34388577503044,289.20298689360186
105.20803969763013,266.09111181021495
78.35642311625057,109.56182712270369
131.02435776204823,71.93050047966904
122.47302673208927,209.58793150814927
74.19461611571374,120.99516906602496
152.07498235133477,125.67712909084146
197.73441751195327,172.15208376220625
130.4503227837445,140.92296569693545
164.89469124781212,99.8878875885886
256.41460877653685,118.93071277898709
58.71883199911013,333.262888169555
114.56136953825725,89.4987846744717
93.25117781239882,118.11296594085708
69.78411243803762,116.63255993076466
183.30156959101635,113.61687252830362
67.70353624012697,72.3557878912469
80.74851586652765,198.46258248817472
192.6366366388595,215.2456982715971
142.3395720680966,109.61840430830455
207.22881423873935,129.45558473141378
47.63604021308138,256.12278409810324
176.49391188106998,118.14050982712868
84.1262636865307,111.72743645160296
94.55795324316853,228.06054292321014
227.31891707533052,177.12963637822403
34.86240791615364,68.90363210064781
84.97930087938776,185.3412917681754
65.04225091502073,131.16800827735764
251.50408726664702,114.49270709171954
207.75192548486447,80.86576067417397
201.41226160403602,115.52989331394295
44.21627622303987,138.32145146691084
101.30433192499996,131.22514448637364
40.023783263621524,310.44214188242535
169.65017326548136,76.31283192379318
187.72678329621502,260.3336170753547
98.48257098815456,103.21272215535684
119.56951597800068,107.63802537402191
99.70694083060837,76.47121448485586
69.71313546600953,65.33605112981206
88.3258001606461,130.6051434112323
78.39357202985948,84.31438795850126
128.2738530694128,164.9239668593958
92.13552076628011,182.61988168536698
214.78065073814875,263.9438027207923
77.36651763593517,125.34208833660351
82.43708733484792,275.94595556741336
74.26046084241025,82.70943792181096
181.89272643855742,102.32188689372147
106.12525114714391,77.54379229628799
227.6672262590491,68.10423073491778
54.51213632557082,151.51163784381032
142.10660865982402,80.62608339235001
346.42682767088104,130.23068626569372
166.91857723480257,167.2706232492347
108.79066221287574,232.07777082636372
84.33360867239409,143.02146343668858
71.76434358587863,114.93887603229328
36.82138526945061,94.63558200739004
80.49424570695793,141.8612644357884
75.9728908066702,124.85213188660526
120.75733812452552,267.91877954478076
58.82056237001882,198.17985302732916
146.41617918340475,155.91017776748907
96.34887546080536,322.87942245464654
60.91645924676916,220.96963385303454
110.42869567924213,43.88805664093539
60.40562790126348,214.2305379540309
184.12019828907694,61.8125762797661
106.84612594991293,156.0173502415462
164.98687251075162,83.05583687950433
46.039915720545004,145.55704999814358
122.49019422168648,56.31221094121328
112.00947108606077,196.93125438192962
64.04168179667094,152.45086582166888
140.5955838708897,85.2321749052797
245.26236009332248,140.57307401829362
198.09852005263497,96.45587714522291
101.47559338805031,227.78456719222817
111.37837502784417,133.9801666733342
137.36728164763008,69.29331891578211
85.43355799819459,137.31058546431214
88.55642747908641,72.29921647637435
125.76111972967675,42.925902991174326
162.42575667251793,74.75871279770605
142.41798206427586,199.32740553337564
231.62445896891566,78.11499923210849
111.4193372411825,154.74122878056963
291.2425128868897,67.61908707374957
301.4044664194133,229.35559245389052
127.39717741995634,113.24107398851584
130.85449185391536,79.92271963694616
132.4673435962976,173.88424946424777
54.801279445613105,93.79314745408679
70.62480992483763,117.53854760354879
153.95774930147277,91.71392368715607
54.02974788007246,131.52008218224225
138.73374154876177,37.68127642262538
114.5690113079395,77.75206369990896
162.8132486096652,116.01870494954741
112.73675822093092,121.20730173852321
122.47549768899167,182.33184251354186
129.7625580198137,119.01378368554288
106.76446472271033,154.0103239135735
237.11605202182335,88.28928324598094
408.7415230461598,124.28628247110957
100.60484336375696,35.6528240885458
65.38848893915622,108.96983997888546
190.83061711777242,63.68094600176062
236.88797315158183,130.59879554015532
85.36972325262361,206.148668093258
51.90188104322636,116.89590249349423
271.73623793479317,122.91626293395215
90.06956039434283,102.97656133421573
176.14909163784887,182.84091574419978
119.18287327418089,52.24467762281794
153.4524957040219,103.29877075618519
155.95662500882244,135.8085557517177
59.839660709787594,114.9731031066768
241.11433017862043,110.19814780861309
162.69635938118864,114.17857488775202
89.81345879193859,57.75262791259107
115.75795256807616,69.68497865516528
235.24084649677465,112.14921747548838
216.7158184107668,57.25315634593798
179.08518879814812,60.944150828337634
80.75587471959226,177.75071385794882
108.64484338346779,105.19927941556054
73.03385812786392,131.38196396832066
71.75607809996224,61.75450520219846
81.50524466010577,100.12250433114171
63.53858179089407,82.36794643697888
79.69917315828509,183.3249744457963
81.18886880716511,100.76768531350146
196.07442244557072,41.597227588818036
54.54537228537704,53.63915332803131
63.71657258259637,231.24955038311055
93.1780854793271,185.5613059935531
187.1389681914742,199.7291233753677
63.10914856695892,90.98359970185072
125.68572277477453,304.8384041117298
131.08318936786603,119.95859275069662
54.700012659332906,80.3773688760132
139.70061710094282,44.03271232098564
120.71226009829178,141.12680349605506
84.3710331717038,111.12275645947147
134.3562268995778,203.5648995160708
113.75998303419362,84.52691822423475
116.74611029495324,52.14784334937846
55.03751302410679,225.6833827726511
119.11353472177713,64.08842095243493
211.14851237741559,78.90994789147685
162.04738796533746,136.1190623958138
54.38652297531343,245.35448239363612
46.74297531002786,125.63672736185124
54.32090367335705,154.7448680661993
262.3242288679765,210.22333915604406
77.85976980348265,90.22820169424064
68.20348320801173,139.61736257892764
158.95563863874273,99.10590027596125
315.86699665001794,536.1376278058946
122.3777150003161,407.1258674739973
79.50502996514122,121.8931630263836
233.3585405187154,101.85124773951077
57.764220850359585,71.18660362004421
127.68864459258025,102.64091427159433
162.01837919814264,103.95336684715046
88.533414520007355,197.1768372159359
105.90094173255966,134.7116531898402
355.03613974678154,135.22487918213253
120.02840022842362,203.3817183921087
78.05890063523313,105.26978265733798
101.0199774486968,114.86115967666439
111.33385040129694,131.12091220955105
131.8490999713611,82.87278481160607
79.19418312734712,97.32574792408342
88.2173409834406,89.4863928570216
178.93926403368167,61.62384764365126
138.6395498729189,58.553889600707016
204.38921104089425,78.32103675256705
167.45815548457074,80.52018006093614
101.05320987109764,73.2582070627986
111.78884414032905,147.6141074078108
96.02268228440948,102.10249080758987
268.3541787537253,122.54259332559366
54.42719217643993,210.75222146595098
68.6433035352033,65.04048198409258
179.76181390631083,88.79677223133416
79.94297335410603,143.83326622855654
103.52220372636098,80.7601694175161
149.36122608100632,112.9822705347033
80.19218823264872,143.3896470598756
50.85441826279128,128.65427882636996
50.50854394225158,90.55717165984618
162.2060143650811,179.78079933139887
131.26912750134142,117.06069320479838
118.52011437324623,142.21114156853713
147.60176787290663,117.88725719327755
82.22743949826804,146.79777707586967
189.48874327767166,190.98911728513553
296.560214196871,240.674704685873
176.98190222209757,187.57295390906435
161.37399223537423,102.00154096774246
57.53525086366304,105.66335437973704
69.25557829463135,147.7017484717022
37.340656922420806,92.66856228303341
132.40673836378545,233.0471585113817
149.53395041006507,121.64238720507672
63.91706758735756,350.0588750539222
123.03558112919345,58.30629174498439
68.50328644163525,128.66325101418596
51.641592672528596,143.23720595153122
95.65106705921895,70.99735448666452
72.98288214343529,105.45406457347224
64.33796058660309,132.65236994637678
156.98616055374555,219.0132717748642
61.91456774099391,73.13060222225273
132.69559809134321,140.55373177238314
220.83268299430497,144.75767539675095
96.12523150615294,119.69524200130337
90.10628777453478,73.95960973343675
115.00987518905356,73.01884597026823
151.033205768348,97.43501958489429
274.8115495391356,72.6542955532457
267.53296167884156,66.41469834921155
192.379707010414,133.2742232210196
143.72910241056346,99.46561040101686
72.90780128507986,163.64237695745808
113.55308152812381,186.0981821141222
74.81454408232352,286.5289198472814
279.44326205126936,139.92858413444912
325.3740816505716,132.0520240376408
142.0838978244708,150.70063699792644
104.96002988058675,78.24176610658822
42.26779848420921,177.36482068074682
277.0122962379491,171.849953491086
240.55273081305555,162.57738695039987
47.032511975515916,114.91571361882896
64.22817931750829,87.8255274514859
159.83323376962772,220.52237630495247
77.6563100342832,132.0765459221582
114.26013342466577,162.91512186500907
138.84862940205335,105.1966126062967
166.04150817736704,153.6599465019749
183.88343325010928,105.85262988204366
122.80525465724803,122.44164862647408
73.20515531158753,56.951543795404376
132.75552398557693,138.81056686283515
168.4402639907443,162.23178728384934
54.738297447163596,76.66468957225892
115.90043561060182,150.5119011570285
168.27987333637842,131.86625383746775
143.24351408862233,197.26791454060637
105.68848557561093,179.021909749223
172.19427964621283,61.19704759981043
98.70244207185779,53.02414421598599
109.0922787174842,63.61917817373683
108.57893679790392,43.908924492842445
126.39558115969588,35.45861802284
143.26322593027786,138.31550326418198
203.77313448070743,119.93056912650636
141.81800576004295,119.69809965757
145.20376245553743,203.3684831136812
131.27209682762359,299.5654323902329
153.82464903756244,70.30259934500594
161.6760165786233,144.8794713796351
98.87625171021335,121.26268763940743
52.951036755003784,103.22301064972875
56.298627587935734,135.08261665559294
142.24216645420776,133.13371378749156
145.73425756725786,178.7835286723385
52.259398135651175,71.36869565444579
87.12409976244022,97.06888618339269
161.83786350593647,92.44683724900945
69.0715318519647,73.10352509253595
156.29244875227363,134.26527871228433
150.24211915713775,66.7489849969752
228.4410599099149,151.9256793916647
88.93984117353219,92.47783935866475
48.922080368046785,141.73388604019038
259.82862397812477,69.92989828073469
